particle,n_frames,R_px_med,R_cv,resid_med,ring_cv_med,ecc_med,n_cores_med,frac_multicore,inlier_med,n_shape,x_med,y_med,sym_med,polarity,rigid_partner,rigid_sep_cv,rigid_corr,med_step,max_step,mislink,reason,proposed
3323,86,14.530403265308578,0.03581731018178508,0.12971189060097615,0.2122061274678977,0.3934310000032863,2.0,0.8333333333333334,0.8854166666666666,6,966.4850158691406,246.34008026123047,0.25017529,-1,3325,0.032897661336424376,0.727330447196798,0.9635482453254518,5.413088317470041,False,rigid-doublet;two-cores;not-round,reject
2310,138,15.304530057796285,0.05004441292367207,0.20733922494223875,0.280014576175447,0.5602204395926733,1.0,0.1,0.9270833333333333,10,1347.0538330078125,670.3605651855469,0.24982978500000003,-1,-1,,,1.5044954803656156,7.038071982903449,False,not-round;elongated,reject
3066,114,8.88750155212314,0.12490041292273428,0.223229409060693,0.25606941354726137,0.5593237594173134,1.0,0.2222222222222222,0.9166666666666666,9,169.51175689697266,1210.2343139648438,0.24958046499999997,1,-1,,,1.1904495849411318,4.961242578450094,False,not-round;elongated,reject
3990,55,11.062512107827981,0.055602385237078195,0.20396731819164757,0.26535225594321615,0.4321501448899337,1.0,0.2,0.9166666666666666,5,579.8995971679688,120.14122772216795,0.24930382,1,-1,,,1.5008449922788638,7.566832553631154,False,short;not-round,reject
6143,56,12.570947595324453,0.0916069337033329,0.17059135590199404,0.2552029149474434,0.34109850110202594,1.0,0.0,0.9270833333333333,4,106.01480865478516,790.4897766113281,0.246996315,1,-1,,,2.342392121598886,7.840413344084621,False,short;not-round,reject
1902,55,18.56773548958225,0.029478193709263897,0.2272744353545596,0.28670157489812403,0.6451620122097942,1.0,0.0,0.9583333333333334,5,604.4691772460938,821.7659912109375,0.24453132,-1,7,0.019771179887627947,0.8134854914502474,0.814602988369285,2.88273770457936,False,short;rigid-doublet;not-round;elongated,reject
3298,501,10.008971224384625,0.12725170593641733,0.21767812219782182,0.33276095365548364,0.5474642831750123,1.0,0.023809523809523808,0.875,42,206.9696044921875,569.7784423828125,0.24202275,1,6289,0.029361392206414764,0.8334967939096339,1.2722979289547285,7.628654464624823,False,rigid-doublet;not-round;elongated,reject
2108,51,11.145600802832604,0.07964753822229023,0.23072950902313366,0.30234744623561666,0.5042974915269601,1.0,0.0,0.9375,4,644.0198974609375,767.9090576171875,0.24178348,1,-1,,,1.9719852364583135,5.572477435303376,False,short;not-round;elongated,reject
83,57,17.61839247090846,0.029751169720440333,0.22408001738482802,0.28399827523951704,0.581549051371028,1.0,0.0,0.96875,6,1045.86083984375,259.573486328125,0.24136804,-1,-1,,,1.1482572850185826,4.484880184770882,False,short;not-round;elongated,reject
3221,67,11.18207219639637,0.08446230984836246,0.2460716524319591,0.2974877291656407,0.46298511088465577,1.0,0.0,0.9678442028985508,6,656.976318359375,766.8342895507812,0.239991,1,-1,,,1.872244214633867,5.913955596331786,False,not-round;elongated,reject
4210,66,17.785754399142277,0.09014779182589133,0.24843376898671976,0.343765781185178,0.6384910088115878,1.5,0.5,0.9583333333333333,6,1001.2986450195312,233.79871368408203,0.239167845,-1,-1,,,1.100114868121851,3.925732036541101,False,two-cores;not-round;elongated,reject
4144,73,11.202159444014235,0.051792259296367306,0.2861160730445427,0.3306893690684549,0.6207149487263066,1.0,0.0,0.9791666666666666,6,927.0794677734376,242.5760955810547,0.23914777,1,-1,,,1.308139204050034,5.991761422768952,False,not-round;elongated,reject
3058,62,13.112503727141146,0.12038468439565676,0.1590496825879068,0.33771523505536605,0.7120097467632294,1.0,0.0,0.8229166666666666,4,596.902587890625,842.1593322753906,0.238886265,-1,-1,,,1.2773030208745857,4.545496156595851,False,not-round;elongated,reject
3157,60,11.092028693597314,0.10509882230349422,0.20996492685741383,0.3352661184911284,0.6326379489585775,2.0,0.6,0.9375,5,913.1217346191406,241.71629333496094,0.23882029999999999,1,-1,,,1.4941658611468596,8.213134998310077,False,two-cores;not-round;elongated,reject
4615,54,23.705602583082808,0.09277841401286835,0.2880009389302725,0.34796247461682706,0.45397900741792896,2.0,0.75,0.9895833333333333,4,1052.9314575195312,271.79872131347656,0.238590535,-1,-1,,,1.8767722539837477,4.899387459825029,False,short;two-cores;not-round;elongated,reject
578,74,19.626717663922904,0.14129008815944455,0.14576427837767514,0.28391702529720464,0.5253462272902744,1.0,0.16666666666666666,0.8333333333333333,6,1011.9175720214844,277.8032684326172,0.23855714,1,-1,,,1.2691783677677757,5.439077171521618,False,not-round;elongated,reject
3335,91,10.18273284445106,0.2402513620497932,0.2354842968309064,0.2918935867827653,0.4857836231764742,1.0,0.0,0.9375,7,1078.6832275390625,234.7974853515625,0.23801695,1,-1,,,0.6553543721754825,6.597223799599122,True,not-round;elongated;mislink,reject
2500,73,12.228239074579745,0.41103924164656225,0.29685474768537945,0.426997218283809,0.6577704217387941,1.0,0.0,0.9375,5,989.8637084960938,277.9316711425781,0.23714973,1,-1,,,1.254304226181749,7.159816261261566,False,not-round;elongated;defocus,reject
4612,146,11.042861018452204,0.4459453477823525,0.2456648634857104,0.316402333781299,0.6986237103516548,1.0,0.1111111111111111,0.9375,9,1023.7003173828125,299.9270324707031,0.233695705,1,-1,,,0.5893136268904094,1.9174481501622502,False,not-round;elongated;defocus,reject
2447,58,16.01226517837607,0.017109490070808985,0.19809494799913882,0.25878423035820775,0.5332642734877876,1.5,0.5,0.926418439716312,4,960.835205078125,254.20926666259766,0.23338933,-1,-1,,,1.1712117419300512,5.38850984030763,False,short;two-cores;not-round;elongated,reject
4019,55,23.9526269327232,0.15399516537908903,0.3064788856950603,0.3374392846082129,0.7170833621374074,1.0,0.2,0.9583333333333334,5,1087.7685546875,263.7856140136719,0.23288155,-1,-1,,,1.572035117615245,7.45528092831805,False,short;not-round;elongated,reject
3141,51,12.461337283652558,0.168411345866365,0.15919955364063365,0.2735337337014959,0.5702304885338634,1.0,0.0,0.875,4,1087.3428955078125,284.1952819824219,0.2297071,-1,-1,,,1.108750604169003,7.576199457517536,False,short;not-round;elongated,reject
5581,55,17.715469177649954,0.0355106525167883,0.1637409942846901,0.30826447128395795,0.5314997370632599,1.0,0.3333333333333333,0.9583333333333334,3,1057.35498046875,290.1978454589844,0.22965,-1,-1,,,0.8929217190820112,5.706436790382814,False,short;two-cores;not-round;elongated,reject
4305,67,24.454820108495177,0.15141410226528892,0.19398685148263184,0.35332914454007297,0.6251506738609311,1.5,0.5,0.875,6,1063.073486328125,302.64404296875,0.2285365,-1,-1,,,0.8102663245665197,6.742045172245232,True,two-cores;not-round;elongated;mislink,reject
301,57,11.956915116070384,0.07614197215341952,0.24618382816062945,0.3466903468552419,0.4997368855602886,1.0,0.0,0.9375,5,1109.4912109375,271.2922668457031,0.22843505,-1,-1,,,0.5639112805644991,2.1478134614600446,False,short;not-round;elongated,reject
1641,74,15.226447212130228,0.06952711431114379,0.13279744206511485,0.2712415272937797,0.39762694205970783,1.0,0.0,0.78125,4,1373.9409790039062,669.1496276855469,0.228244895,1,-1,,,2.204071277477362,7.042319727533079,False,not-round,reject
2090,51,16.218900511596456,0.07704926610233948,0.28601148170253476,0.3583508394844262,0.6970308202668828,1.0,0.4,0.9166666666666666,5,989.7711181640624,235.0915679931641,0.228195,-1,-1,,,1.344115833351105,6.104461939884389,False,short;two-cores;not-round;elongated,reject
2266,89,13.297533827569685,0.24562417885568336,0.2900138808383891,0.4076216309087524,0.6691987704907205,1.0,0.0,0.9583333333333334,9,1078.65380859375,235.03466796875,0.22745126,1,-1,,,0.735524471466345,5.946320585902482,True,not-round;elongated;mislink,reject
4674,51,19.950431785393107,0.07192305111516006,0.2744141076423474,0.2846094948993956,0.42482330008280456,1.0,0.0,0.9895833333333333,4,1111.21728515625,260.2998046875,0.22607303,-1,-1,,,1.1464688521438977,6.261994525308814,False,short;not-round,reject
139,116,10.367835760807864,0.1480766319619296,0.28825429443436135,0.3169232585506547,0.43681077598801843,1.0,0.0,0.9895833333333333,10,1079.0364990234375,234.89579010009763,0.22550963000000002,1,-1,,,0.4317458067524438,1.413658982949001,False,not-round,reject
2015,125,11.337857788551315,0.06526651690990504,0.2312055859086446,0.29403132735486837,0.5934076418358638,1.0,0.15384615384615385,0.9375,13,912.241455078125,241.968994140625,0.22490518,1,-1,,,1.9150237721242978,7.173274400854095,False,not-round;elongated,reject
6552,62,12.227716245742053,0.049588322621091585,0.2839369325095662,0.3578022022798937,0.3194896425206544,1.0,0.0,0.9166666666666666,5,197.77986907958984,580.894775390625,0.22456691,1,-1,,,1.4791614865308413,4.490647880515031,False,not-round,reject
2586,58,11.60310957781033,0.08644630501524889,0.2211322399655015,0.31365167685253326,0.6314387726142109,1.0,0.25,0.9166666666666666,4,903.966796875,237.65582275390625,0.224251025,1,-1,,,2.014197319919049,7.255655381982221,False,short;not-round;elongated,reject
307,68,19.056888292703405,0.02788374022712358,0.21924466694929673,0.35703741058655203,0.7230045497355644,1.5,0.5,0.8541666666666666,6,1261.2907104492188,34.43720626831055,0.223139535,-1,-1,,,1.3308703531603872,3.567964219355346,False,two-cores;not-round;elongated,reject
2930,64,15.178733372634206,0.03521530421962939,0.23372738901684398,0.3197900979530751,0.29255894650087755,1.0,0.0,0.9270833333333333,4,1379.8897094726562,680.3682556152344,0.22267219500000002,1,-1,,,2.9482002303616888,7.461670387432058,False,not-round,reject
928,157,18.618310254517425,0.04276037479057088,0.23304512569480965,0.3594243828788889,0.7126741571681335,2.0,0.6923076923076923,0.875,13,1270.3375244140625,30.251665115356445,0.21938105,-1,-1,,,1.0941190625515058,4.014154757463767,False,two-cores;not-round;elongated,reject
5203,77,19.89325707627573,0.19379934147465586,0.18507068630649293,0.33392833600817406,0.636115461984984,2.0,0.6666666666666666,0.84375,6,1023.8078002929688,229.6453399658203,0.21690942,-1,-1,,,1.3097887804863197,7.245160909909591,False,two-cores;not-round;elongated,reject
1651,53,15.670417010466384,0.019435832126431,0.170074910460683,0.2726142294919206,0.6412536778322783,1.0,0.0,0.90625,4,931.8292236328124,261.1751403808594,0.21690458,-1,-1,,,1.315090546131945,3.5574345258492865,False,short;not-round;elongated,reject
4551,96,12.077402915425248,0.0958739507565338,0.1902539061319636,0.3132842528851078,0.5343012786985404,1.0,0.2857142857142857,0.8958333333333334,7,594.0153503417969,864.9028015136719,0.214069045,-1,2,0.04148864993873632,0.7490044402922431,1.1021924172355673,4.336031915414266,False,rigid-doublet;not-round;elongated,reject
3144,65,14.826473662453107,0.3404894122176237,0.3969121060848815,0.4595676264966383,0.6220635831701153,1.0,0.14285714285714285,1.0,7,994.8966674804688,288.9123840332031,0.21110447,1,-1,,,1.9212466737472613,7.9590743475200005,False,not-round;elongated;defocus,reject
1020,67,16.303474368524185,0.015557296719887675,0.18811411499354977,0.2924406916354916,0.6499313857222376,1.0,0.0,0.875,5,927.690673828125,259.1845703125,0.20847909,-1,-1,,,0.9907022043901897,7.316454902503502,False,not-round;elongated,reject
0,1000,11.73874267976446,0.017112628041650924,0.008772104441029875,0.009232777834818696,0.1446228692078234,1.0,0.0125,0.9791666666666666,80,663.8230590820312,651.5657958984375,90.9983,1,-1,,,1.3088030540531967,4.020689179798308,False,,single
1,1000,11.366791121004304,0.11652273630725493,0.008989439899309379,0.009710097699633859,0.14282375370257344,1.0,0.025,0.9791666666666666,80,716.9560852050781,439.9128875732422,79.2804175,1,-1,,,1.2275315558523245,3.9686804925142485,False,,single
3,1000,11.790242174138234,0.029302034768964903,0.014011710602327197,0.0181895922581581,0.19549731162330103,1.0,0.0,0.9583333333333334,80,1042.1552734375,990.85205078125,58.836319,1,-1,,,1.3120481885013375,3.9063361812263038,False,,single
5,1000,10.186304860567251,0.05183794596829905,0.01615224070855263,0.019967661857794583,0.20975167036499964,1.0,0.0,0.9791666666666666,80,1054.5517578125,175.75655364990234,33.370658500000005,1,-1,,,1.2904814466885188,5.059760147926089,False,,single
8,1000,8.693909133233088,0.24738640956814892,0.015169551532656565,0.015578418092012632,0.19562179451878925,1.0,0.1625,1.0,80,141.9634017944336,1125.949951171875,25.426890999999998,1,-1,,,1.4453070631648675,5.406075893714313,False,,single
15,117,9.074844031559934,0.03530243847512578,0.014711938577882538,0.014713143035781896,0.18613301015122552,1.0,0.0,1.0,10,18.956317901611328,554.470458984375,14.601354,1,-1,,,1.3623234334554466,3.911555570786551,False,,single
4018,92,9.38620124227876,0.014828848296688416,0.023301929270021084,0.07116710937574831,0.3483261216584831,1.0,0.0,0.75,7,559.9114074707031,815.6322021484375,12.468491,1,-1,,,1.3761923192904817,5.7365626688252425,False,,single
21,386,7.7757409238150945,0.20056252333351077,0.03334535223524809,0.03401096991198635,0.2770810026961954,1.0,0.0967741935483871,1.0,31,1407.11767578125,1185.5532836914062,9.3934575,1,-1,,,1.4216048240475776,4.656239886857187,False,,single
47,1000,8.558134795517823,0.15082029951395493,0.028131162574015767,0.03778374441873107,0.28345894001550176,1.0,0.0,0.9583333333333334,80,1019.6183776855469,788.6205139160156,7.87111125,1,-1,,,1.5544661585211268,4.733751650669116,False,,single
3459,517,10.798306797460302,0.07304745174042133,0.047708904449711514,0.05196262465230951,0.33803366831347353,1.0,0.0,0.9791666666666666,41,1395.434326171875,1198.144287109375,7.1597466,1,-1,,,1.5142070607481748,4.658492981797742,False,,single
27,245,7.888163013026543,0.24588230727385185,0.0193512379493964,0.02149898838480169,0.20127973173441077,1.0,0.2,0.9791666666666666,20,468.3699340820313,240.83071899414065,7.1461844,1,-1,,,1.476215426157983,5.028999846145288,False,,single
28,1000,13.174452887857655,0.21645406849615306,0.055853365381490036,0.08494577925457358,0.32300252600994683,1.0,0.175,0.9166666666666666,80,756.7108154296875,1084.8131713867188,7.00439365,-1,-1,,,1.8943737222787356,6.0915964481325116,False,,single
23,319,6.946172986409982,0.2037170535628427,0.01574545319383745,0.01749359657000521,0.20042961935138773,1.0,0.07692307692307693,0.9791666666666666,26,141.7930908203125,711.6192626953125,6.214071,1,-1,,,1.670411798352458,5.049548197370003,False,,single
2353,317,11.448802871472434,0.0478119428026374,0.07404475600230703,0.07954582290263784,0.41994486718036106,1.0,0.0,1.0,25,1452.22705078125,22.0205020904541,5.03013,1,-1,,,1.582250254560887,4.157106397883902,False,,single
1635,161,8.487040442830693,0.05144237724563807,0.030646250885909908,0.08936105270807823,0.33400937711660134,1.0,0.0,0.8541666666666666,13,575.9027709960938,488.0367126464844,4.355333,1,-1,,,1.7870402444402764,6.041265929568273,False,,single
45,93,11.704354074708888,0.036378122100695076,0.07743132939721145,0.09318551975391398,0.4122679902314035,1.0,0.0,0.9682971014492754,8,1458.91748046875,12.920598983764648,4.299957,1,-1,,,1.4793139987712958,4.11190968412332,False,,single
2013,604,9.18490893427732,0.21485458400772944,0.05745813832274761,0.06749595030690764,0.36740564634391437,1.0,0.0,0.9583333333333334,48,1324.9450073242188,720.1549072265625,4.140197049999999,1,-1,,,1.565477284706697,5.084420602954765,False,,single
4784,328,10.379178376476503,0.10297852614708518,0.06457476347755031,0.08947892843715188,0.39802018471009043,1.0,0.0,0.9791666666666666,27,1347.9298095703125,770.1521606445312,4.111633299999999,1,-1,,,1.6698796081732075,4.598537463376151,False,,single
24,228,7.820103262144939,0.13096736514288243,0.0291684936631645,0.07574052421813153,0.31629783067259093,1.0,0.0,0.8541666666666666,19,559.5221862792969,463.3245086669922,3.76363275,1,-1,,,1.5154514530623302,5.449709561918118,False,,single
36,675,10.393656341299486,0.1468012048268458,0.067749572005635,0.07080014583818989,0.38741157318815933,1.0,0.0,1.0,54,1375.089111328125,760.7787475585938,3.6532156,1,-1,,,1.6472266065737178,5.9837597503950235,False,,single
6188,115,8.051448555102539,0.054243742251759715,0.04268735596587657,0.042716550961327766,0.29965393902384163,1.0,0.0,1.0,9,1332.6776123046875,749.3800659179688,3.5215547,1,-1,,,1.7043880555601758,4.516716116818569,False,,single
2680,268,8.762083470024834,0.1312540113368383,0.05213038318729124,0.07090626089376156,0.34678307211994897,1.0,0.0,0.9166666666666666,22,1607.3626098632812,392.9678497314453,3.05012455,1,-1,,,1.7623945185050398,6.410630719991325,False,,single
17,730,10.369816740055441,0.23672409366746894,0.061386657976262,0.07578117773060965,0.3498846266007787,1.0,0.034482758620689655,0.9791666666666666,58,923.1057739257812,711.1563720703125,2.8643956,-1,-1,,,2.0143331616142124,7.526158416254113,False,,single
44,182,7.47830434437171,0.23237436452837307,0.0631971420919212,0.06329197423305474,0.3968822509969586,1.0,0.2,1.0,15,438.7600860595703,145.73187255859375,2.42709565,1,-1,,,1.8068983268281729,4.927175089912642,False,,single
5178,271,7.630094287500629,0.09520085835283855,0.05295790780177796,0.06183155575128242,0.3587051359340745,1.0,0.0,0.9895833333333333,22,937.613525390625,785.6131591796875,1.806685,1,-1,,,1.943031476833389,7.191240300789667,False,,single
