t_s,M_px,Rg_px,R95seed_px,Rmaxseed_px,circ_cx_px,circ_cy_px,circ_R_px,circ_R_raw_px,edge,n_comp
295.5,155724.0,173.58708889985562,381.91360279518716,437.90524089122295,626.0,379.0,280.7936096191406,280.7936096191406,0.0,3.0
296.0,156124.0,173.8206829692524,382.19628464965484,438.63424398922615,625.5,379.5,280.8105163574219,280.8105163574219,0.0,2.0
296.5,156434.0,173.99917323285564,382.4264635194589,438.63424398922615,626.0,379.5,281.1553039550781,281.1553039550781,0.0,2.0
297.0,156739.0,174.14306259833063,382.57678967757573,439.36431352580286,625.5,380.0,281.173095703125,281.173095703125,0.0,1.0
297.5,157025.0,174.30000954957538,382.5590150323313,440.04772468449374,625.0,380.5,281.87994384765625,281.87994384765625,0.0,1.0
298.0,157360.0,174.479941151783,382.8002089863588,440.00454543106713,625.0,381.0,282.2428894042969,282.2428894042969,0.0,1.0
298.5,157745.0,174.67789646208362,383.020887158912,440.69150207372957,624.5,381.5,282.2632751464844,282.2632751464844,0.0,1.0
299.0,158211.0,174.95300921753997,383.43839140075687,441.3796551722791,624.5,382.0,282.62750244140625,282.62750244140625,0.0,1.0
299.5,158778.0,175.26053720994165,383.6308121052514,441.3796551722791,624.5,382.0,283.3130798339844,283.3130798339844,0.0,1.0
300.0,159277.0,175.51726150532966,383.8880045013129,442.105191102751,623.5,382.0,284.0005187988281,284.0005187988281,0.0,1.0
300.5,159756.0,175.78218949077402,384.15882132263994,442.105191102751,625.0,381.0,284.31329345703125,284.31329345703125,0.0,1.0
301.0,160019.0,175.9173570654079,384.33566057245105,442.7934055516184,624.5,381.5,284.3282470703125,284.3282470703125,0.0,1.0
301.5,160636.0,176.1978105682802,384.643666119213,442.83179650969055,624.5,382.0,284.6898498535156,284.6898498535156,0.0,1.0
302.0,160626.0,176.1894166663757,384.7236020796615,443.4828068820707,625.0,382.0,285.0351867675781,285.0351867675781,0.0,1.0
302.5,161014.0,176.39623118842962,384.68948516953253,444.20715887972807,625.0,382.5,285.3967590332031,285.3967590332031,0.0,1.0
303.0,161324.0,176.52686527294438,385.1610052951882,445.58725295950734,625.0,383.0,285.75872802734375,285.75872802734375,0.0,1.0
303.5,161564.0,176.65043599580275,385.46491405717774,445.55807702251343,625.0,383.0,285.75872802734375,285.75872802734375,0.0,1.0
304.0,162009.0,176.90294029529434,385.50823596856696,445.6590625130381,625.0,383.0,286.4211120605469,286.4211120605469,0.0,1.0
304.5,162385.0,177.12310705293606,386.21496604870197,446.3462781294362,626.0,382.5,286.78094482421875,286.78094482421875,0.0,1.0
305.0,162772.0,177.3239001217113,386.53460388430943,446.3462781294362,626.0,382.5,286.8105773925781,286.8105773925781,0.0,1.0
305.5,163230.0,177.54593230763862,387.00342375266115,447.0727010229992,624.0,384.5,287.4757385253906,287.4757385253906,0.0,1.0
306.0,163529.0,177.73232162419782,387.43283281420486,447.7599803466138,626.0,380.5,288.9884033203125,288.9884033203125,0.0,1.0
306.5,163497.0,177.79277653463734,387.4906450483676,447.7599803466138,626.5,380.5,289.3312072753906,289.3312072753906,0.0,1.0
307.0,163960.0,178.01920651845782,387.94000824046077,448.41498636865384,625.5,381.5,289.37615966796875,289.37615966796875,0.0,1.0
307.5,164327.0,178.18535441103006,388.400695154975,449.106891508024,626.0,381.5,289.7176208496094,289.7176208496094,0.0,1.0
308.0,164753.0,178.37676120929098,388.74207387367136,449.13806340589747,626.5,381.5,290.0595703125,290.0595703125,0.0,1.0
308.5,165160.0,178.5955610369486,389.0,449.8288563442768,626.5,381.5,290.0595703125,290.0595703125,0.0,1.0
309.0,165684.0,178.82078326931065,389.2826736447437,449.86220112385524,627.0,381.5,290.4019775390625,290.4019775390625,0.0,1.0
309.5,166108.0,179.0500972086525,389.73510226398486,450.5873944086763,628.0,381.0,290.72503662109375,290.72503662109375,0.0,1.0
310.0,166543.0,179.2599985008433,390.19046630797556,451.313638171948,628.0,381.0,291.41387939453125,291.41387939453125,0.0,1.0
310.5,166885.0,179.4208594760907,390.41516363993856,452.0011061933367,627.5,381.5,291.4319152832031,291.4319152832031,0.0,1.0
311.0,167354.0,179.64948028568458,390.71012271764715,452.0409273506106,628.0,381.5,291.776123046875,291.776123046875,0.0,2.0
311.5,167918.0,179.92343143995282,391.3182847759609,452.7272909821099,628.0,381.5,292.4659118652344,292.4659118652344,0.0,1.0
312.0,168487.0,180.19774958733782,391.7450701510923,453.45451811620535,628.0,381.5,292.4659118652344,292.4659118652344,0.0,1.0
312.5,168890.0,180.3969051917433,391.87198164244097,453.45451811620535,628.0,381.5,292.4659118652344,292.4659118652344,0.0,2.0
313.0,169272.0,180.57908260150722,392.2336675885247,453.49862182811535,628.5,381.5,292.81146240234375,292.81146240234375,0.0,1.0
313.5,169623.0,180.74555754849607,392.6340535363064,454.22901712682335,628.5,381.0,293.8388977050781,293.8388977050781,0.0,1.0
314.0,170141.0,181.01597721606797,392.9707368240032,454.27964955520514,628.0,381.0,294.1871032714844,294.1871032714844,0.0,1.0
314.5,170734.0,181.26404062608825,393.1965157058399,454.9604378404786,628.0,381.0,294.1871032714844,294.1871032714844,0.0,1.0
315.0,171192.0,181.4903839743443,393.6315536051583,454.9604378404786,628.5,381.0,294.5357360839844,294.5357360839844,0.0,1.0
315.5,171638.0,181.70910520690268,394.0076141396255,455.642403645666,628.5,381.0,295.2529602050781,295.2529602050781,0.0,1.0
316.0,172179.0,181.946801983033,394.3919370372574,456.37375034066105,628.5,381.5,295.6121826171875,295.6121826171875,0.0,1.0
316.5,172663.0,182.15561757824094,394.7163538542582,457.05579528105756,628.5,381.0,295.9718017578125,295.9718017578125,0.0,1.0
317.0,173110.0,182.40650808002604,395.2163964209987,457.16080321917366,629.5,380.5,296.3081970214844,296.3081970214844,0.0,1.0
317.5,173723.0,182.729174399585,395.2973564293088,457.8394915251414,628.0,381.5,296.6417236328125,296.6417236328125,0.0,1.0
318.0,173977.0,182.84584880955563,395.41876536148357,457.28328200361756,628.0,381.5,296.6417236328125,296.6417236328125,0.0,2.0
318.5,174574.0,183.10349164266808,395.7383604808326,457.28328200361756,628.5,380.5,297.0059814453125,297.0059814453125,0.0,1.0
319.0,174789.0,183.19296129105192,395.80045477487766,457.8394915251414,628.0,381.0,297.0152282714844,297.0152282714844,0.0,1.0
319.5,175403.0,183.64029789312326,395.69811725607184,457.8394915251414,629.0,380.5,297.35552978515625,297.35552978515625,0.0,2.0
320.0,175827.0,183.86385043187065,395.8408771210977,458.5193561890272,629.0,381.0,297.7130432128906,297.7130432128906,0.0,2.0
320.5,176307.0,184.13634367111942,396.23225512317896,459.2003919858954,629.0,381.5,298.07098388671875,298.07098388671875,0.0,2.0
321.0,176708.0,184.32857255513653,396.70675566590126,459.8825937127867,628.5,382.0,298.0810241699219,298.0810241699219,0.0,2.0
321.5,177091.0,184.54654429490148,397.1542521444707,459.8369276167368,628.5,382.0,298.0810241699219,298.0810241699219,0.0,2.0
322.0,177507.0,184.76959092185615,397.3203996671776,459.8825937127867,601.0498046875,406.9333801269531,299.6849859842658,301.8929443359375,0.0,2.0
322.5,177947.0,185.00711976964834,397.5531410914715,459.9326037584202,601.1923217773438,407.14288330078125,301.2889477986097,302.1131591796875,0.0,2.0
323.0,178390.0,185.2178107478085,397.9604879879525,459.98695633680745,601.1923217773438,407.14288330078125,302.1131591796875,302.1131591796875,0.0,2.0
323.5,178881.0,185.47877496658757,398.45325949225213,460.6658224787248,602.0696411132812,406.64031982421875,302.6803894042969,302.6803894042969,0.0,2.0
324.0,179228.0,185.64197139478412,398.57483611877876,460.6658224787248,600.4603881835938,407.5007629394531,303.4092102050781,303.4092102050781,0.0,2.0
324.5,179495.0,185.7894809424444,398.64156830894115,461.34585724811706,600.4603881835938,407.5007629394531,303.4092102050781,303.4092102050781,0.0,2.0
325.0,180103.0,186.10087610441428,398.83066582179777,461.34585724811706,600.7978515625,407.5489501953125,303.7335205078125,303.7335205078125,0.0,2.0
325.5,180743.0,186.46361907391776,399.42583792238577,462.07899757508994,601.041259765625,407.90325927734375,304.10797119140625,304.10797119140625,0.0,2.0
326.0,181156.0,186.59378031823263,399.8346532812308,462.81313723791374,601.820068359375,407.4062194824219,304.58941650390625,304.58941650390625,0.0,3.0
326.5,181794.0,187.02163429632566,400.2275602544355,462.87147244132467,602.0375366210938,407.2186584472656,304.7029113769531,304.7029113769531,0.0,2.0
327.0,182195.0,187.18308359216937,400.65571255131255,463.6086711872417,602.2839965820312,407.5723571777344,305.0792541503906,305.0792541503906,0.0,2.0
327.5,182644.0,187.4316596214186,400.97337814865125,464.3468531173653,602.9474487304688,407.2573547363281,305.5382995605469,305.5382995605469,0.0,2.0
328.0,183079.0,187.611121739615,401.1826267032845,464.3468531173653,602.9474487304688,407.2573547363281,305.5382995605469,305.5382995605469,0.0,2.0
328.5,183502.0,187.8461382916305,401.63266799256013,465.6973265974371,603.3285522460938,407.2312927246094,305.8699645996094,305.8699645996094,0.0,2.0
329.0,183932.0,187.96373998990003,402.04533326431886,466.37431318630746,598.8818969726562,409.99249267578125,307.4739264139533,308.9171142578125,0.0,2.0
329.5,184469.0,188.32461245884227,402.1952262272639,466.4343469342711,596.8839721679688,411.0760192871094,309.0778882282972,309.8498840332031,0.0,2.0
330.0,184816.0,188.51995395606724,402.48354003611126,467.1102653549802,596.7249145507812,411.6618347167969,310.4230651855469,310.4230651855469,0.0,2.0
330.5,185186.0,188.68308977293498,402.31766056046007,467.1102653549802,597.2711791992188,410.7847900390625,310.5143127441406,310.5143127441406,0.0,2.0
331.0,185489.0,188.85467288401486,402.61768465878396,467.78734484806233,597.4554443359375,411.0622253417969,310.80377197265625,310.80377197265625,0.0,2.0
331.5,185945.0,189.051622072471,402.9900743194552,467.8471972770597,597.4554443359375,411.0622253417969,310.80377197265625,310.80377197265625,0.0,2.0
332.0,186219.0,189.17725564651448,403.10507314249384,468.5232118049222,597.6985473632812,411.428466796875,311.1860046386719,311.1860046386719,0.0,3.0
332.5,186510.0,189.3492349598292,403.16001785891416,469.26005583258416,597.7591552734375,411.5196838378906,311.2812194824219,311.2812194824219,0.0,2.0
333.0,186925.0,189.53607829204142,403.6099602338872,469.32398191441274,597.9422607421875,411.79547119140625,311.56915283203125,311.56915283203125,0.0,2.0
333.5,187331.0,189.7718679728338,403.4910160090309,469.32398191441274,596.0501708984375,412.3300476074219,312.9730529785156,312.9730529785156,0.0,3.0
334.0,187780.0,189.98682061790734,403.83431008192537,470.06382545352284,596.0501708984375,412.3300476074219,312.9730529785156,312.9730529785156,0.0,2.0
334.5,187520.0,189.92088406017334,404.1447760394782,470.06382545352284,596.2901611328125,412.7054138183594,313.36309814453125,313.36309814453125,0.0,2.0
335.0,187909.0,190.1675182923718,404.32041747953355,470.8046303935423,596.3958740234375,412.74267578125,313.4737854003906,313.4737854003906,0.0,2.0
335.5,188343.0,190.39148457833306,404.3772990661073,470.8046303935423,597.182861328125,412.0515441894531,313.8365783691406,313.8365783691406,0.0,2.0
336.0,188737.0,190.57989022135493,404.7344808636892,472.0857972868915,597.23876953125,412.1380920410156,313.9268798828125,313.9268798828125,0.0,2.0
336.5,189188.0,190.74207804363,404.9239433661565,472.0857972868915,597.9108276367188,411.271728515625,314.1084899902344,314.1084899902344,0.0,3.0
337.0,189608.0,190.9241321959979,405.123437979093,472.0857972868915,598.0913696289062,411.54962158203125,314.3988342285156,314.3988342285156,0.0,2.0
337.5,190022.0,191.09806503768124,405.2616438796053,472.0857972868915,596.9132080078125,412.1914367675781,314.95477294921875,314.95477294921875,0.0,2.0
338.0,190379.0,191.27947993854573,405.4237289525736,472.0857972868915,596.9132080078125,412.1914367675781,314.95477294921875,314.95477294921875,0.0,2.0
338.5,190963.0,191.54127055358413,405.8817561802945,472.95877198758035,597.1028442382812,412.4840087890625,315.2598876953125,315.2598876953125,0.0,3.0
339.0,191337.0,191.741822288769,406.0591089976926,473.4986800403988,597.3463745117188,412.8594055175781,315.6514892578125,315.6514892578125,0.0,2.0
339.5,191658.0,191.86640946246425,406.32253198659805,473.70138272966864,597.3463745117188,412.8594055175781,315.6514892578125,315.6514892578125,0.0,2.0
340.0,192241.0,192.12689576319778,406.4529493065587,473.77737387933587,597.9493408203125,411.8953552246094,315.7306213378906,315.7306213378906,0.0,2.0
340.5,192835.0,192.4402277979024,406.69029985973356,473.77737387933587,596.7280883789062,412.9948425292969,316.8845520019531,316.8845520019531,0.0,1.0
341.0,193201.0,192.6013233563943,406.9262832504187,474.4449388495993,596.9057006835938,413.264892578125,317.1672058105469,317.1672058105469,0.0,2.0
341.5,193472.0,192.66505726393473,407.3918259847748,474.4449388495993,596.9057006835938,413.264892578125,317.1672058105469,317.1672058105469,0.0,1.0
342.0,193957.0,192.8857764271529,407.4913496011407,475.04210339716207,596.6810302734375,413.5736999511719,317.5344543457031,317.5344543457031,0.0,2.0
342.5,194308.0,193.09871280676845,407.70982327953715,475.1136706094658,595.5076293945312,414.1802673339844,318.1257629394531,318.1257629394531,0.0,2.0
343.0,194626.0,193.19601073685524,408.0502420045845,475.18943590951176,595.5960693359375,414.41973876953125,318.371337890625,318.371337890625,0.0,2.0
343.5,195303.0,193.60223512180923,408.3354013546465,475.85712141356044,596.7991333007812,413.037109375,318.7834167480469,318.7834167480469,0.0,3.0
344.0,195875.0,193.80037619848994,408.9498746790369,476.60151069840305,596.4949951171875,413.0877685546875,319.81103515625,319.81103515625,0.0,3.0
344.5,196361.0,194.10839020615722,409.2004398824615,477.195976512795,594.990966796875,414.0328063964844,320.7205505371094,320.7205505371094,0.0,2.0
345.0,196957.0,194.39757876245787,409.41445992998507,477.93828053421294,593.7958984375,414.6269836425781,322.1758117675781,322.1758117675781,0.0,3.0
345.5,197472.0,194.57416681579713,409.81312813781994,478.6815225178428,594.1166381835938,414.8905944824219,322.58258056640625,322.58258056640625,0.0,2.0
346.0,197694.0,194.68962756936332,410.2340795204611,479.01565736414085,594.1932983398438,415.0089416503906,322.7057189941406,322.7057189941406,0.0,2.0
346.5,198053.0,194.80643616360905,410.61246936047394,478.8402656418944,594.2893676757812,415.15728759765625,322.86004638671875,322.86004638671875,0.0,2.0
347.0,198561.0,195.03782779079944,411.0048661512416,480.33738143101044,593.8633422851562,416.04345703125,323.7825622558594,323.7825622558594,0.0,3.0
347.5,199422.0,195.50354260288026,411.0960958218893,480.4268935020187,592.9397583007812,417.0593566894531,324.8013000488281,324.8013000488281,0.0,3.0
348.0,199120.0,195.40757226511582,411.25296351515817,480.4268935020187,592.9397583007812,417.0593566894531,324.8013000488281,324.8013000488281,0.0,3.0
348.5,199663.0,195.6405199402855,411.3003768537053,481.08731016313453,593.88671875,416.04119873046875,325.1548156738281,325.1548156738281,0.0,3.0
349.0,200220.0,195.94132715534965,411.6022351682678,481.74889724834867,593.88671875,416.04119873046875,325.1548156738281,325.1548156738281,0.0,1.0
349.5,200501.0,196.04454098994793,411.6466931726769,482.4116499422459,593.3558959960938,415.9116516113281,325.97894287109375,325.97894287109375,0.0,1.0
350.0,200907.0,196.2431571742918,411.81075750545153,482.9948239888291,592.4066772460938,416.7705993652344,326.8392028808594,326.8392028808594,0.0,2.0
350.5,201341.0,196.4522676627637,412.0825160086266,482.9948239888291,592.1511840820312,417.28143310546875,327.3278503417969,327.3278503417969,0.0,1.0
351.0,201710.0,196.63114551713616,412.3483963763864,483.66207211233757,592.1511840820312,417.28143310546875,327.3278503417969,327.3278503417969,0.0,2.0
351.5,202133.0,196.80156634463526,412.31056256176606,483.74063298424704,592.2521362304688,417.1172180175781,327.3387756347656,327.3387756347656,0.0,2.0
352.0,202466.0,196.9513914143526,412.33875636122144,484.4068537913146,592.5018310546875,417.4969787597656,327.7387390136719,327.7387390136719,0.0,1.0
352.5,202943.0,197.19539279770243,412.66536079347736,485.15255332730135,591.8768920898438,418.3875427246094,328.57232666015625,328.57232666015625,0.0,3.0
353.0,203422.0,197.4202273560483,412.82562904936026,485.2349946160108,592.5864868164062,418.0220031738281,329.01849365234375,329.01849365234375,0.0,2.0
353.5,204030.0,197.67245774565137,412.84621834285946,485.3215428970777,593.4421997070312,416.41693115234375,329.47979736328125,329.47979736328125,0.0,2.0
354.0,204315.0,197.77332085200246,413.07699034888736,485.9835388158739,593.4920043945312,416.3357238769531,329.4847717285156,329.4847717285156,0.0,1.0
354.5,204499.0,197.90217543218506,413.359407779719,486.0720111259236,592.785400390625,416.9447937011719,330.03363037109375,330.03363037109375,0.0,1.0
355.0,204919.0,198.13031481304455,413.7258754294545,486.6466890876789,592.9920043945312,417.101806640625,330.2901916503906,330.2901916503906,0.0,1.0
355.5,205280.0,198.22984491409838,414.2040559917298,486.7329863487783,593.0086669921875,417.12725830078125,330.31695556640625,330.31695556640625,0.0,3.0
