t_s,M_px,Rg_px,R95seed_px,Rmaxseed_px,circ_cx_px,circ_cy_px,circ_R_px,edge,n_comp
564.0,39723.0,212.80383421009205,469.39972304181055,530.1141386531772,567.7003173828125,301.3209533691406,329.24725341796875,1.0,5.0
564.5,39632.0,212.94538215694323,469.740140757081,530.1141386531772,568.2486572265625,300.8858337402344,329.07073974609375,1.0,7.0
565.0,39707.0,212.9339777466497,470.3315851569005,530.1141386531772,568.2486572265625,300.8858337402344,329.07073974609375,1.0,6.0
565.5,39709.0,213.12885912449804,470.67164775197836,530.6269876287862,567.8569946289062,301.329833984375,329.3185729980469,1.0,8.0
566.0,39643.0,213.17613810217563,471.2746545270547,530.7447597480356,567.8569946289062,301.329833984375,329.3185729980469,1.0,6.0
566.5,39672.0,213.0460231671329,471.1433963345836,531.0291894048763,568.5404663085938,301.18121337890625,329.4590148925781,1.0,7.0
567.0,39699.0,213.1406602915909,471.6293035844946,532.8602068085024,568.6588745117188,302.146484375,330.3895568847656,1.0,8.0
567.5,39509.0,213.27444337269705,471.94025044522533,532.977485453185,568.6588745117188,302.146484375,330.3895568847656,1.0,7.0
568.0,39664.0,213.42711679848188,472.7762151684993,533.4988284898103,569.12548828125,301.77337646484375,330.23760986328125,1.0,9.0
568.5,39628.0,213.51640490723292,472.6509811665567,534.0234077266651,568.0883178710938,303.1861572265625,330.3120422363281,1.0,8.0
569.0,39569.0,213.74992704633993,472.5689367470502,533.8951207868452,568.3150024414062,303.5032958984375,330.29730224609375,1.0,7.0
569.5,39664.0,213.70399722348193,472.6178688839864,534.5512136362614,568.307373046875,303.6610412597656,330.43927001953125,1.0,8.0
570.0,39733.0,213.7621200541856,472.67324795109135,535.082236670215,567.5662231445312,304.41619873046875,330.8423767089844,1.0,7.0
570.5,39911.0,213.5963638071046,472.90538164945144,535.4717546239017,568.1796264648438,304.0819396972656,330.7757873535156,1.0,7.0
571.0,39785.0,213.98281824660478,472.9630006245368,535.4717546239017,568.6851806640625,303.7456970214844,330.6661682128906,1.0,6.0
571.5,39926.0,213.8560675103911,472.62802495684514,535.7312759210536,568.4484252929688,304.4771423339844,331.2449035644531,1.0,7.0
572.0,40547.0,213.87328575936877,473.3363497355971,535.3363428724039,568.3015747070312,304.2084045410156,330.9400329589844,1.0,6.0
572.5,40531.0,213.69132812395586,473.398880430687,535.7312759210536,568.9061889648438,304.10870361328125,331.08697509765625,1.0,8.0
573.0,40383.0,213.94419725946142,473.88553463613647,536.2555361019595,568.5968017578125,304.5144958496094,331.3376770019531,1.0,8.0
573.5,40098.0,214.15964861139483,474.27075599962654,536.6497926953853,569.2750244140625,304.3535461425781,331.4577941894531,1.0,9.0
574.0,39835.0,214.37908119662708,474.6158443737274,536.3133412474465,568.89013671875,304.0124816894531,331.38897705078125,1.0,6.0
574.5,39832.0,214.16783253625692,474.55131436627005,536.8593856867923,568.8063354492188,304.7317199707031,331.61993408203125,1.0,7.0
575.0,39742.0,214.3616292058706,474.9753151435728,536.1063327363332,568.6801147460938,303.7961120605469,331.10693359375,1.0,6.0
575.5,39735.0,214.45244140384662,475.13661116646136,536.7830101633248,570.0375366210938,302.696533203125,331.4519348144531,1.0,7.0
576.0,39812.0,214.53696687579108,475.11051345976335,536.3133412474465,569.2753295898438,302.7742919921875,331.2132263183594,1.0,7.0
576.5,40129.0,214.81557701757845,475.8524978870601,537.3136886400717,569.5845947265625,303.22802734375,331.7533874511719,1.0,6.0
577.0,40666.0,214.3055751717336,475.5841145350997,537.0772756317288,569.7949829101562,302.4510192871094,331.1289367675781,1.0,8.0
577.5,40997.0,214.45717632079746,476.04789674822786,537.6188240751992,569.4277954101562,302.9295349121094,331.4169616699219,1.0,6.0
578.0,40353.0,215.1378157331874,477.2533917363725,537.7852731341758,569.3195190429688,302.81927490234375,331.2722473144531,1.0,6.0
578.5,40970.0,214.5316673021301,477.31855191266135,537.960965126653,569.6739501953125,302.32855224609375,330.9678039550781,1.0,7.0
579.0,40755.0,215.0739399161716,477.47209317843476,541.6982554891607,570.842041015625,304.36981201171875,333.3078308105469,1.0,5.0
579.5,40741.0,214.96188947756255,477.52800964969583,542.4619802345599,571.2525634765625,304.78790283203125,333.85699462890625,1.0,4.0
580.0,40690.0,215.44948886959784,478.47455513583185,542.8462028972847,571.4588012695312,304.9978942871094,334.13287353515625,1.0,5.0
580.5,40978.0,214.9238117872508,478.15337495737793,542.4619802345599,570.8313598632812,305.95733642578125,333.54779052734375,1.0,6.0
581.0,40890.0,214.77728622095745,478.3015782829425,541.923426325159,570.4992065429688,305.7840576171875,333.6554870605469,1.0,6.0
581.5,40957.0,215.05469952316435,479.7568133845289,542.0793299877796,571.0282592773438,305.3460388183594,333.4664001464844,1.0,6.0
582.0,40700.0,214.96446781989016,479.6416370581202,543.7692525327265,570.8665771484375,306.8678283691406,334.39715576171875,1.0,6.0
582.5,40794.0,215.1267685437766,480.204227377395,544.1543898564083,571.06982421875,307.0785217285156,334.6712646484375,1.0,6.0
583.0,40671.0,215.34337360794902,480.4034762546611,545.0770587724271,571.8414916992188,306.9982604980469,334.9052734375,1.0,6.0
583.5,40648.0,215.1151969488002,480.66069076274,545.6161654496685,571.9393310546875,307.09912109375,335.0368347167969,1.0,6.0
584.0,41179.0,215.00595810598634,480.2637816857753,546.5400259816292,571.7700805664062,307.8045654296875,335.6160583496094,1.0,7.0
584.5,40524.0,215.73625398882677,481.04053883222775,546.5400259816292,571.7700805664062,307.8045654296875,335.6160583496094,1.0,5.0
585.0,40670.0,215.743152048459,481.6070489878601,546.5400259816292,572.0654296875,307.2852478027344,335.65899658203125,1.0,6.0
585.5,40938.0,215.73543448311665,482.1096866861021,546.5400259816292,571.7700805664062,307.8045654296875,335.6160583496094,1.0,6.0
586.0,40651.0,215.4521692350141,482.03319273494265,546.9232121605372,572.910888671875,307.22991943359375,335.5461730957031,1.0,6.0
586.5,40689.0,215.80463987441502,482.6300860883848,546.9232121605372,572.2680053710938,307.4940185546875,335.931640625,1.0,6.0
587.0,40634.0,216.09465788678648,483.1306758478248,546.9232121605372,572.7398681640625,307.099365234375,335.76092529296875,1.0,7.0
587.5,40732.0,216.01904624686247,483.30311386519196,546.9232121605372,572.4442138671875,307.6192932128906,335.7155456542969,1.0,6.0
588.0,40405.0,216.40651636070973,483.61906496586835,547.4641540776894,572.3677978515625,307.5968933105469,336.0660095214844,1.0,5.0
588.5,40496.0,216.24282977645223,483.74605932417114,547.4641540776894,572.3677978515625,307.5968933105469,336.0660095214844,1.0,5.0
589.0,40602.0,216.1917250464575,484.1539011512765,548.3885483851756,572.8469848632812,308.034423828125,336.2572937011719,1.0,5.0
589.5,40583.0,216.4564686214284,484.52657290044,548.3885483851756,572.7725219726562,308.01397705078125,336.61083984375,1.0,5.0
590.0,40873.0,216.29765991096656,483.738152305457,548.0082116173078,572.2731323242188,308.3261413574219,336.2950134277344,1.0,5.0
590.5,40652.0,216.6551133293187,485.21005744792365,549.3132075601314,572.2197265625,309.1307373046875,337.0115966796875,1.0,6.0
591.0,40492.0,216.63788148133523,485.7444799714418,549.3132075601314,573.6174926757812,307.95367431640625,336.4931335449219,1.0,7.0
591.5,40661.0,216.55956345992223,485.9650193172344,548.3885483851756,573.3135986328125,307.64239501953125,336.0858154296875,1.0,6.0
592.0,40989.0,216.70777625476344,486.3768086534779,549.3132075601314,572.677490234375,308.74530029296875,336.8408508300781,1.0,7.0
592.5,40802.0,216.62822763242428,486.5955198468201,549.4815738493876,572.5839233398438,308.64837646484375,336.714599609375,1.0,5.0
593.0,41217.0,216.57398602055932,486.1433944584953,549.4815738493876,573.5206298828125,307.8544921875,336.36334228515625,1.0,7.0
593.5,41267.0,216.3358144936056,486.87626696113557,550.0327262990812,572.6918334960938,308.76031494140625,336.8603210449219,1.0,6.0
594.0,41016.0,216.95375530387352,487.84244381157146,550.0327262990812,572.48974609375,309.37274169921875,336.9436950683594,1.0,6.0
594.5,41390.0,216.7743184224389,488.2489628771003,549.8590728541269,573.2965087890625,308.4185791015625,336.78961181640625,1.0,8.0
595.0,41111.0,217.17171252690667,488.67883078849854,549.8590728541269,573.2543334960938,308.4542236328125,336.8052978515625,1.0,6.0
595.5,41184.0,217.05433077821516,488.94360615501114,549.8590728541269,572.48974609375,309.37274169921875,336.9436950683594,1.0,7.0
596.0,40930.0,217.57153458669356,489.5321235112084,549.8590728541269,572.9627685546875,308.9736022949219,336.7651672363281,1.0,6.0
596.5,40705.0,217.52362068797066,489.8328286124729,549.8590728541269,573.4299926757812,308.5793762207031,336.58984375,1.0,6.0
597.0,40592.0,217.31096998676404,489.4639414387432,549.8590728541269,573.4299926757812,308.5793762207031,336.58984375,1.0,6.0
597.5,40611.0,217.527320591651,489.871922030125,549.8590728541269,572.9627685546875,308.9736022949219,336.7651672363281,1.0,6.0
598.0,40269.0,217.77087385268834,490.8510975683583,550.4080304646726,573.5361938476562,308.6888122558594,336.7325744628906,1.0,5.0
598.5,40665.0,217.57225673592922,491.0521353978929,550.7848944914884,573.7349243164062,308.8935546875,336.99969482421875,1.0,6.0
599.0,40573.0,217.70231731092238,491.4675981178735,551.7109750584992,574.0863037109375,309.1692199707031,337.3929138183594,1.0,6.0
599.5,40549.0,217.65541837989286,491.7314307201282,551.7109750584992,574.0403442382812,309.20819091796875,337.41021728515625,1.0,6.0
600.0,40636.0,217.85414555902014,492.0581774497402,552.0887609796091,574.125732421875,309.2344055175781,337.8700866699219,1.0,6.0
600.5,40742.0,217.64225671851324,492.29752182959345,552.0887609796091,575.354736328125,307.91302490234375,337.56854248046875,1.0,7.0
601.0,40674.0,218.02507628645594,493.0058316025785,552.468098626518,574.732177734375,309.09539794921875,337.9877624511719,1.0,5.0
601.5,40584.0,218.07788475046874,493.6475969693265,552.468098626518,574.262451171875,309.4930114746094,338.161865234375,1.0,6.0
602.0,40701.0,218.20211943695273,493.40145926010393,552.6373132534574,574.6380615234375,308.9989929199219,337.86151123046875,1.0,8.0
602.5,40373.0,218.1746490032571,494.51875595166047,553.0144663568938,574.8860473632812,309.1616516113281,338.110595703125,1.0,5.0
603.0,40521.0,218.40580599639782,495.0838312851673,553.5639077830128,574.9446411132812,309.3130187988281,338.2727355957031,1.0,6.0
603.5,40725.0,218.3788913840668,494.7698454513703,553.5639077830128,574.9446411132812,309.3130187988281,338.2727355957031,1.0,6.0
604.0,40831.0,218.49323198340713,495.1358395945425,553.9404300103035,575.1433715820312,309.5165100097656,338.5392761230469,1.0,6.0
604.5,40857.0,218.53469499792402,495.7759572150379,554.4907573621043,575.2987670898438,309.5870666503906,338.666748046875,1.0,6.0
605.0,40851.0,218.42280453452673,495.30798499519466,554.4907573621043,575.2987670898438,309.5870666503906,338.666748046875,1.0,6.0
605.5,40907.0,218.42306072555326,495.19854554179824,555.4178607138953,576.0792846679688,309.495849609375,338.900634765625,1.0,6.0
606.0,40936.0,218.45382732261666,495.9999999723418,555.4178607138953,575.6050415039062,309.90277099609375,339.07952880859375,1.0,6.0
606.5,40843.0,218.5932185417681,496.18958069733543,555.4178607138953,574.7957763671875,310.8736572265625,339.23883056640625,1.0,6.0
607.0,40905.0,218.68502559322343,496.8204906972575,555.4178607138953,575.2660522460938,310.4710998535156,339.0587158203125,1.0,6.0
607.5,40933.0,218.71053224485465,497.16476124423855,555.4178607138953,574.7957763671875,310.8736572265625,339.23883056640625,1.0,6.0
608.0,40968.0,218.8969603086078,497.92358850705347,555.7931269816136,575.234130859375,311.14361572265625,339.261962890625,1.0,6.0
608.5,40959.0,219.20176214738555,498.1841024639218,555.7931269816136,574.7000122070312,311.5987854003906,339.4671630859375,1.0,7.0
609.0,41043.0,219.19377258471667,498.4613325015141,555.7931269816136,574.9912719726562,311.0763244628906,339.5028076171875,1.0,5.0
609.5,40978.0,219.29537010962915,498.63137648188814,556.7198577381625,575.4786376953125,311.5142517089844,339.6993713378906,1.0,6.0
610.0,41030.0,219.28354728234953,498.6212991800672,556.7198577381625,575.0060424804688,311.9179382324219,339.881591796875,1.0,7.0
610.5,41164.0,219.37800797409722,498.7860763883119,556.7198577381625,575.4786376953125,311.5142517089844,339.6993713378906,1.0,7.0
611.0,41083.0,219.59136346949433,499.5736181061585,556.7198577381625,575.4786376953125,311.5142517089844,339.6993713378906,1.0,6.0
611.5,41174.0,219.82311117116888,500.2821703287762,556.7198577381625,575.1910400390625,312.032470703125,339.6639099121094,1.0,6.0
612.0,41246.0,219.79681629948934,500.33988447854125,557.2728236689817,575.6260986328125,311.60076904296875,339.8375244140625,1.0,6.0
612.5,41200.0,219.81804131670717,500.12943320712,556.9003501525206,575.3324584960938,312.0315856933594,339.3247985839844,1.0,7.0
613.0,41152.0,219.81119785976028,499.7578412392289,556.5294241996554,574.9508666992188,311.721435546875,339.2832946777344,1.0,6.0
613.5,41124.0,219.74802411667508,499.91324239339974,556.5294241996554,575.1116333007812,311.8901062011719,339.5017395019531,1.0,7.0
614.0,41077.0,219.7150521099413,499.957798216449,556.4431687063828,574.9337158203125,311.6717224121094,339.2308654785156,1.0,6.0
614.5,41116.0,219.76037496165108,499.91899342593115,556.1025085359713,575.2388916015625,311.0429382324219,338.7740478515625,1.0,7.0
615.0,41224.0,219.6933152628668,499.9883998633967,556.4431687063828,574.4358520507812,311.9967041015625,338.9413757324219,1.0,6.0
615.5,41247.0,220.06827332799736,500.8092448362249,556.7045895266178,574.9127197265625,311.59136962890625,338.755126953125,1.0,7.0
616.0,41271.0,220.1167732228913,501.96314586384733,557.253981591877,574.54931640625,312.1164245605469,339.0959167480469,1.0,6.0
616.5,41290.0,220.18010869676738,501.9045227515779,556.3676841801652,574.9127197265625,311.59136962890625,338.755126953125,1.0,7.0
617.0,41307.0,220.2299435123479,502.0906271952168,556.9245909456683,574.4358520507812,311.9967041015625,338.9413757324219,1.0,6.0
617.5,41253.0,220.19676827680556,501.8738884370752,556.5968020030299,574.218017578125,311.7669372558594,338.644775390625,1.0,7.0
618.0,41272.0,220.1084021095487,501.3790980884624,556.270617595429,574.6416625976562,311.30712890625,338.3873596191406,1.0,7.0
618.5,41306.0,220.4059375065705,502.137680224909,557.2162955262526,574.7590942382812,311.4302673339844,338.5466613769531,1.0,8.0
619.0,41363.0,220.37520263706028,502.17307773281027,557.2162955262526,574.6019287109375,311.3411560058594,338.403076171875,1.0,6.0
619.5,41410.0,220.5402984482162,502.6563436464363,557.5419266745776,574.1675415039062,311.71356201171875,338.575927734375,1.0,6.0
620.0,41448.0,220.45551610148559,502.8082636281736,557.5419266745776,574.8333129882812,311.5081481933594,338.6474304199219,1.0,7.0
620.5,41276.0,220.30512066003732,502.22952918104716,558.1621628165062,574.3680419921875,311.9061279296875,338.8315124511719,1.0,6.0
621.0,41420.0,220.56558555925656,502.5146764025903,558.4872424684381,575.4716186523438,311.3606872558594,339.15802001953125,1.0,5.0
621.5,41372.0,220.6523813489128,502.81209213780846,558.4872424684381,575.4754028320312,312.1300964355469,339.4715576171875,1.0,7.0
622.0,41452.0,220.57027852127524,502.70587816069985,559.4327484157501,575.4754028320312,312.1300964355469,339.4715576171875,1.0,7.0
622.5,41540.0,220.70207214136278,502.6995126195872,559.4327484157501,574.97216796875,312.5626525878906,339.6720275878906,1.0,5.0
623.0,41414.0,220.80283992198417,503.40580039440243,559.4327484157501,574.6519775390625,313.18255615234375,340.1175231933594,1.0,6.0
623.5,41753.0,221.30299465215634,506.4632267006164,562.9209535982827,578.9070434570312,311.89385986328125,340.2184143066406,1.0,8.0
624.0,41880.0,220.47796511785995,501.4971086313265,555.9802154753351,574.3546142578125,309.5879821777344,338.2859191894531,1.0,6.0
624.5,42023.0,221.6796885646178,507.8675024028015,562.9209535982827,578.5926513671875,312.5295104980469,340.6759948730469,1.0,7.0
625.0,41780.0,221.1700497616318,505.65363638889437,558.8139225180417,576.3389282226562,311.98516845703125,339.28466796875,1.0,6.0
625.5,41811.0,221.49526611208026,507.1878345847415,560.6719183265736,574.114990234375,315.14599609375,340.9501037597656,1.0,7.0
626.0,41811.0,221.51492573646175,507.54408673973546,560.6790525782108,576.0198974609375,312.70867919921875,340.2177429199219,1.0,6.0
626.5,41554.0,221.77821082504133,507.97091436352827,561.3243269269558,575.994873046875,312.8166809082031,340.7021484375,1.0,7.0
627.0,41782.0,221.8222203971731,507.8427413970192,562.5735507469224,575.994873046875,312.8166809082031,340.7021484375,1.0,9.0
627.5,41976.0,221.73749343581713,508.2000096884734,562.5735507469224,576.2068481445312,312.9073486328125,340.4739990234375,1.0,7.0
628.0,42080.0,222.07863118227445,508.81249001924783,563.2166545832962,576.7084350585938,313.339599609375,340.6753845214844,1.0,7.0
628.5,42035.0,221.92558539811944,508.19081061956484,562.8943062422998,576.0377807617188,313.5622863769531,340.6177062988281,1.0,8.0
629.0,42188.0,222.05406543736842,508.57452718255513,563.540593036562,576.8093872070312,312.7018127441406,340.9203186035156,1.0,7.0
629.5,42243.0,221.97961124038656,509.12591762200105,563.540593036562,576.9038696289062,312.8540344238281,341.09759521484375,1.0,9.0
630.0,41885.0,222.23275867796332,509.4697242957185,563.2166545832962,576.427734375,313.27081298828125,341.2906799316406,1.0,8.0
630.5,41900.0,222.6254458496704,510.2166206622438,563.521073252811,576.7715454101562,313.5072937011719,341.2480773925781,1.0,8.0
631.0,42044.0,222.51498104469445,510.70793998988665,563.8341954865809,576.7715454101562,313.5072937011719,341.2480773925781,1.0,7.0
631.5,41699.0,222.7991870412061,511.0250483067325,563.8341954865809,576.082275390625,313.7388610839844,341.1893615722656,1.0,6.0
632.0,41823.0,222.53982190985448,510.9291536002041,564.468776815866,577.1511840820312,313.91064453125,341.76861572265625,1.0,8.0
632.5,41997.0,222.80406177624215,511.20504680607615,564.468776815866,577.6126098632812,313.5143737792969,341.5876159667969,1.0,8.0
633.0,41978.0,222.74994271776058,511.0304785429906,563.521073252811,577.6350708007812,314.4465026855469,342.4522399902344,1.0,9.0
633.5,41952.0,222.78484971629038,511.25869185742283,564.3341208893894,577.634521484375,315.3985290527344,343.3263854980469,1.0,9.0
634.0,41996.0,223.10295333077073,511.7460307501609,564.7955382260026,578.3260498046875,315.1712341308594,343.39154052734375,1.0,10.0
634.5,42067.0,222.93675133785672,511.65545045836853,565.8144572207394,578.562255859375,315.4098815917969,343.7043762207031,1.0,10.0
635.0,42042.0,223.30724418286363,512.0439434267337,566.1881312779349,578.75146484375,315.6109313964844,343.9640808105469,1.0,10.0
635.5,42095.0,223.5425285974766,512.9716365399348,567.8661814195312,579.436279296875,316.3385009765625,344.90411376953125,1.0,7.0
636.0,42049.0,223.2497223175567,512.5153651720482,567.4900880191653,579.2462768554688,316.13671875,344.6433410644531,1.0,9.0
636.5,42023.0,223.37092407809644,512.6564151540779,568.2684224906395,578.8048706054688,316.6069641113281,344.8994140625,1.0,9.0
637.0,42059.0,223.61320115674462,513.156896085398,568.2684224906395,578.5086669921875,317.12884521484375,344.8671875,1.0,9.0
637.5,42216.0,223.80599286556367,513.578864426492,568.6228978857605,579.3309326171875,317.162109375,345.6177978515625,1.0,10.0
638.0,41838.0,223.84856002537146,514.3446313940253,569.5305084014376,579.5145263671875,316.4217224121094,345.0115966796875,1.0,8.0
638.5,42224.0,223.88926489941164,514.1973842738727,569.5305084014376,579.7068481445312,316.6260681152344,345.27569580078125,1.0,7.0
639.0,42324.0,224.01486748603259,514.6314213995079,569.5305084014376,579.7052612304688,317.4819641113281,345.66339111328125,1.0,8.0
639.5,41955.0,224.30553253318993,515.5065469809714,570.4804992285012,579.3076171875,317.97686767578125,345.9611511230469,1.0,7.0
640.0,42347.0,224.2251929508895,515.6943862403415,571.7429492350561,580.0887451171875,317.8917541503906,346.1914978027344,1.0,8.0
640.5,42055.0,224.38438048972026,515.9280957584104,571.7429492350561,579.5717163085938,318.33184814453125,346.3914794921875,1.0,6.0
641.0,42365.0,224.39583038505333,515.6052753750522,572.3722564904766,579.4627685546875,318.2146911621094,346.2408752441406,1.0,7.0
641.5,42406.0,224.35120193835587,516.151382831061,573.6375162068813,579.5010986328125,318.18218994140625,346.2261047363281,1.0,8.0
642.0,42557.0,224.47213768593718,516.1802010780609,573.6427459665118,580.0887451171875,317.8917541503906,346.1914978027344,1.0,8.0
642.5,42325.0,224.4200789618571,516.2108096498945,573.9555731936053,580.5996704101562,317.4568176269531,345.9950256347656,1.0,7.0
643.0,42438.0,224.6507571032421,516.411270143435,574.5859378717861,579.8486938476562,318.6297302246094,346.77447509765625,1.0,8.0
643.5,42457.0,224.60796022503513,516.4503846063623,574.5859378717861,579.98046875,317.77593994140625,346.0422668457031,1.0,8.0
644.0,42412.0,224.62290132946927,516.6195891238207,574.2699713549368,579.98046875,317.77593994140625,346.0422668457031,1.0,8.0
644.5,42393.0,224.74238400165976,516.8338223859187,574.2699713549368,580.3685913085938,318.1908264160156,346.57696533203125,1.0,8.0
645.0,42435.0,224.90809079550863,516.9764017817585,574.2699713549368,580.06298828125,317.86419677734375,346.156005859375,1.0,8.0
645.5,42496.0,224.9302295958199,517.2202142016477,574.6172639244317,579.98046875,317.77593994140625,346.0422668457031,1.0,8.0
646.0,42572.0,225.05541279779806,517.9915056648758,574.905209578066,579.76318359375,318.5377502441406,346.6562194824219,1.0,8.0
646.5,42539.0,225.11145083283958,518.035809572964,575.2190886957768,580.3685913085938,318.1908264160156,346.57696533203125,1.0,9.0
647.0,42605.0,225.25629866296458,518.7432890718109,576.4937120212154,579.955322265625,318.7444152832031,346.92193603515625,1.0,8.0
647.5,42604.0,225.21638417192676,518.6401448465178,577.1351661439459,579.8486938476562,318.6297302246094,346.77447509765625,1.0,8.0
648.0,42512.0,225.12353038829383,518.3419720289277,577.1351661439459,580.7362670898438,317.5562438964844,346.615234375,1.0,8.0
648.5,42609.0,225.00600391946452,518.7043473782275,578.0864987179687,582.6629638671875,314.2533264160156,346.85101318359375,1.0,8.0
649.0,42583.0,225.23482834622223,518.9602104200745,577.444369614944,581.5988159179688,316.2994079589844,347.267333984375,1.0,8.0
649.5,42655.0,225.60613574708802,519.313489132656,578.395193617651,582.0,316.5,347.7158508300781,1.0,8.0
650.0,42597.0,225.48195816564137,519.6123552832156,579.0379952990995,582.0,317.0,347.9368591308594,1.0,8.0
650.5,42569.0,225.6605449708204,519.9676911810698,578.7313711904686,582.7026977539062,314.6048889160156,347.4897155761719,1.0,8.0
651.0,42560.0,225.66025859353286,520.8202664932982,579.6835343530123,584.0,313.0,347.5587158203125,1.0,8.0
651.5,42373.0,225.77843828857394,520.9399196169768,578.7313711904686,581.0301513671875,318.8978271484375,347.4884338378906,1.0,6.0
652.0,42676.0,225.69194650145135,520.3188924820843,579.378977871997,580.5631103515625,319.309326171875,347.6810607910156,1.0,9.0
652.5,42580.0,225.7540760151288,520.5867362838763,579.6835343530123,582.5,316.5,347.724853515625,1.0,9.0
653.0,42661.0,225.69892797849235,520.5842871236126,579.7283846768244,580.7562255859375,318.95574951171875,347.69482421875,1.0,7.0
653.5,42660.0,225.8411166288904,520.8889996898143,580.0293096042648,580.8741455078125,319.6393737792969,348.1072692871094,1.0,7.0
# px_per_mm = 35.486 +/- 0.500
# seed = (346, 285)
