t_s,M_px,Rg_px,R95seed_px,Rmaxseed_px,circ_cx_px,circ_cy_px,circ_R_px,edge,n_comp
345.5,82441.0,141.37500937662017,212.70872102478543,270.84497410880635,325.523681640625,367.6399841308594,236.43638610839844,0.0,2.0
346.0,82623.0,141.5558303372754,213.00938946440834,270.84497410880635,325.089111328125,367.7989196777344,236.79380798339844,0.0,2.0
346.5,83051.0,141.78771163599436,213.3541656495134,271.53268679847736,325.7348327636719,367.4593505859375,237.27574157714844,0.0,2.0
347.0,83029.0,142.03062996818593,213.3541656495134,270.84497410880635,325.268310546875,367.3682556152344,237.38894653320312,0.0,2.0
347.5,83411.0,142.26251198633588,213.46311153840003,271.0608787708031,325.5739440917969,367.66717529296875,237.7801513671875,0.0,2.0
348.0,83451.0,142.27295445674199,213.60009363293827,271.0608787708031,325.32025146484375,367.6938171386719,237.90625,0.0,4.0
348.5,83452.0,142.37087658710544,213.60009363293827,271.0608787708031,325.32025146484375,367.6938171386719,237.90625,0.0,4.0
349.0,83982.0,142.27325791941342,213.60009363293827,271.7075633838705,326.0988464355469,367.1806335449219,238.45236206054688,0.0,2.0
349.5,83788.0,142.4012794344317,213.84573879317773,272.47018185482244,326.24688720703125,367.24688720703125,239.12599182128906,0.0,3.0
350.0,83784.0,142.6879336118494,214.01331733613262,273.00732590903124,325.9418640136719,367.9418640136719,239.10018920898438,0.0,2.0
350.5,83941.0,142.84717056891762,214.2008403344861,272.90474528670256,326.7763366699219,366.6009216308594,239.4730987548828,0.0,2.0
351.0,84031.0,143.01543446014227,214.40149253211834,273.5616932247642,327.1035461425781,366.75872802734375,239.7432861328125,0.0,2.0
351.5,84166.0,143.14137644828494,214.61127649776466,273.5616932247642,327.04541015625,366.3477783203125,240.10902404785156,0.0,2.0
352.0,84622.0,143.24724333764527,214.75788693257,273.4702908909851,326.9681701660156,365.9577941894531,240.25706481933594,0.0,3.0
352.5,84637.0,143.22995975117126,214.88834309938733,273.4702908909851,326.31103515625,366.32989501953125,240.35044860839844,0.0,2.0
353.0,84497.0,143.63314978016862,215.29514625276622,274.1331793125378,326.5356750488281,366.5495910644531,240.63905334472656,0.0,2.0
353.5,83872.0,144.3099227719307,215.66977071131163,273.4702908909851,325.47088623046875,367.17938232421875,240.4456787109375,0.0,2.0
354.0,84751.0,143.9163981404494,215.64438315871774,273.76632371422164,326.0309143066406,366.7550964355469,240.81715393066406,0.0,2.0
354.5,84900.0,144.05441502829223,215.82400237230334,273.87953556262653,326.40264892578125,366.469970703125,241.0633087158203,0.0,2.0
355.0,84777.0,144.4929218879438,216.12265036316762,273.87953556262653,325.9933166503906,366.69415283203125,241.11807250976562,0.0,2.0
355.5,85180.0,144.3574871368168,216.10414156142403,274.1331793125378,325.337646484375,366.93939208984375,241.29991149902344,0.0,2.0
356.0,85185.0,144.47260403353346,216.33492551861642,274.8817927764587,326.22760009765625,366.5799560546875,241.65631103515625,0.0,2.0
356.5,85268.0,144.63016463856442,216.39316070523117,274.8817927764587,326.405517578125,366.756591796875,241.8861846923828,0.0,2.0
357.0,85813.0,144.4653954772022,216.33538776631067,274.7671741675122,326.99188232421875,366.0103454589844,242.16357421875,0.0,2.0
357.5,85631.0,144.76723393980507,216.51789764358972,275.2889391167033,327.3533935546875,366.0000305175781,242.29159545898438,0.0,2.0
358.0,85636.0,144.98103445823568,216.8985938174796,276.05253123273474,327.7237854003906,366.04571533203125,242.85939025878906,0.0,2.0
358.5,85778.0,145.14178375297777,217.18862763891346,276.69839175535515,327.6390075683594,366.6432800292969,242.99513244628906,0.0,2.0
359.0,85918.0,145.16515009817942,217.34994824015948,276.69839175535515,327.94061279296875,366.2562255859375,243.13729858398438,0.0,2.0
359.5,85874.0,145.2698555267546,217.46505463907562,276.5863337187866,327.1304016113281,366.7902526855469,242.93768310546875,0.0,2.0
360.0,85773.0,145.75954500993208,217.67544643284768,276.5863337187866,327.85650634765625,365.8559875488281,243.2747344970703,0.0,2.0
360.5,85962.0,145.63825595772346,217.86234185833953,277.2381647609146,328.3769226074219,365.6797790527344,243.6966552734375,0.0,2.0
361.0,86765.0,145.53552890967703,217.9894491623954,277.34635386101615,327.6705627441406,366.2073669433594,243.91102600097656,0.0,3.0
361.5,86502.0,145.7836754785398,218.05045287731002,277.9964028544254,328.7615966796875,365.9346618652344,244.08074951171875,0.0,2.0
362.0,86646.0,145.84628975935843,218.24584759198228,278.3684608571883,326.65887451171875,366.54949951171875,244.76600646972656,0.0,2.0
362.5,86867.0,146.06435996751668,218.30208423735513,279.03404810166086,327.6822509765625,366.0921630859375,245.11721801757812,0.0,2.0
363.0,86893.0,146.1739169613301,218.58224993969165,278.7561658510893,328.13604736328125,365.7738037109375,245.38949584960938,0.0,2.0
363.5,86914.0,146.2623927027293,218.62525014279572,279.5174413162799,328.0660705566406,366.586181640625,245.58297729492188,0.0,2.0
364.0,87301.0,146.08397261201205,218.49713956937742,278.9587783167972,327.9867248535156,365.93096923828125,245.3474884033203,0.0,3.0
364.5,87180.0,146.54719704383018,218.66183937761065,279.7016267382083,327.2887878417969,366.3722839355469,245.87274169921875,0.0,2.0
365.0,87176.0,146.80026886416135,218.92921230388603,279.6354770053328,326.9242858886719,367.20599365234375,245.9752197265625,0.0,2.0
365.5,87240.0,147.09629146262003,219.0091322296858,279.6354770053328,326.7799072265625,366.8191223144531,246.374267578125,0.0,3.0
366.0,87592.0,146.92847727718814,219.22134932528812,279.8660393831306,327.2468566894531,366.6949768066406,246.45245361328125,0.0,2.0
366.5,87913.0,147.0486401143621,219.3659043670031,280.0589223717038,325.4228210449219,367.4312744140625,246.89720153808594,0.0,2.0
367.0,87951.0,147.07038605880808,219.52106945905857,280.28021692584724,326.0083312988281,367.06658935546875,247.199951171875,0.0,2.0
367.5,87839.0,147.3093063738389,219.82947936980608,281.04448046528154,325.86151123046875,367.67816162109375,247.6013946533203,0.0,2.0
368.0,87980.0,147.46331471715814,219.91134577370036,280.5298558086109,325.3095703125,367.5575866699219,247.67625427246094,0.0,2.0
368.5,88267.0,147.66128559580872,220.05681084665386,281.1689883326396,326.404052734375,367.2630920410156,247.86268615722656,0.0,2.0
369.0,88442.0,147.66199008360587,220.36628587890803,281.30055101261354,326.708984375,367.2314453125,247.9613037109375,0.0,2.0
369.5,88665.0,147.77428279232356,220.41097976280582,281.30055101261354,326.6352844238281,367.0308532714844,248.1682586669922,0.0,2.0
370.0,88912.0,147.939612476919,220.51179106507553,281.81021982887705,327.08648681640625,366.959228515625,248.2939453125,0.0,3.0
370.5,89085.0,148.18512646076857,220.79175709251467,281.6895454219059,326.5484619140625,366.85040283203125,248.45672607421875,0.0,3.0
371.0,88944.0,148.44462816270774,221.05621456848414,281.6895454219059,324.954833984375,367.5344543457031,248.83250427246094,0.0,2.0
371.5,89261.0,148.55799816527517,221.38202275704322,281.5759222660915,324.3653869628906,367.7520751953125,248.7875213623047,0.0,3.0
372.0,89449.0,148.55830416349127,221.40957508659432,281.4693589007514,323.9034729003906,367.6627502441406,248.92807006835938,0.0,2.0
372.5,89544.0,148.6488004413559,221.5741410377708,281.5759222660915,325.7088928222656,366.47509765625,249.02499389648438,0.0,2.0
373.0,89688.0,148.84137784024387,221.73181999884454,281.5759222660915,324.1197509765625,367.1248779296875,249.43826293945312,0.0,3.0
373.5,89689.0,148.9316747837307,221.9954954497951,282.2268591045154,325.0426025390625,366.92816162109375,249.64236450195312,0.0,3.0
374.0,90000.0,149.16883443304258,222.30193430970726,282.78083386255156,325.7619934082031,366.728271484375,249.76156616210938,0.0,2.0
374.5,90063.0,149.24373622270411,222.42144675753067,282.8798331447472,326.15008544921875,366.62042236328125,249.82675170898438,0.0,2.0
375.0,90136.0,149.42641211821908,222.76669409945464,283.6370920736567,328.9249572753906,365.2017517089844,250.1610107421875,0.0,2.0
375.5,90339.0,149.54184161947734,222.91253890259293,283.6370920736567,328.7413024902344,365.3105163574219,250.17904663085938,0.0,2.0
376.0,90545.0,149.72093256483873,223.1815404552984,284.1003343891027,328.3756103515625,365.3893737792969,250.5628204345703,0.0,2.0
376.5,90690.0,149.823169338204,223.33058455742113,284.76305940202286,329.3833312988281,365.4061279296875,250.54478454589844,0.0,2.0
377.0,90516.0,150.19548859857207,223.43399470883918,285.4277491765648,330.3833312988281,364.4061279296875,250.54478454589844,0.0,2.0
377.5,90881.0,150.17554457119448,223.78784596130328,286.0209782515961,330.1924743652344,364.99444580078125,250.99110412597656,0.0,1.0
378.0,91039.0,150.4064670479497,223.94642216387382,286.0209782515961,329.8759765625,364.5916748046875,250.92706298828125,0.0,4.0
378.5,91462.0,150.5501487266336,224.4504399639261,286.69321582486043,331.43603515625,364.3019104003906,251.35430908203125,0.0,3.0
379.0,91435.0,150.69019839894364,224.84883811129646,287.3673607075097,331.1003723144531,364.8268127441406,251.67657470703125,0.0,2.0
379.5,91545.0,150.76833786728682,224.86440358580546,288.0433995077825,330.2013244628906,364.767578125,251.6680145263672,0.0,3.0
380.0,91659.0,150.91597722424345,225.05621519078755,288.7213189218974,330.62371826171875,364.6560363769531,251.7549591064453,0.0,3.0
380.5,91862.0,150.96550823835483,225.1443981093023,287.98784696580515,328.5709228515625,365.7239990234375,251.8126678466797,0.0,3.0
381.0,91875.0,151.27016815159973,225.55575792685585,288.6693610343848,328.6795654296875,365.7893981933594,252.35580444335938,0.0,2.0
381.5,92178.0,151.31726406751363,225.85836269662454,289.35272592460575,329.46771240234375,365.7506408691406,252.6676788330078,0.0,2.0
382.0,92520.0,151.43761238981722,225.88713996153035,289.3112510774512,329.3912048339844,365.8023376464844,252.6803436279297,0.0,3.0
382.5,92550.0,151.48037385201664,226.35370551417972,289.3112510774512,328.2673645019531,366.5605773925781,252.8690643310547,0.0,2.0
383.0,92647.0,151.65817821890454,226.49525379307482,289.3112510774512,328.1544189453125,366.32958984375,253.0496063232422,0.0,5.0
383.5,92705.0,151.69948565327326,226.55683613610074,288.5862089566998,327.376953125,366.53204345703125,252.89120483398438,0.0,3.0
384.0,92876.0,152.02439707486278,226.947130407062,288.5862089566998,326.0538330078125,367.0901184082031,253.2942352294922,0.0,3.0
384.5,92920.0,152.11235960880148,227.01982292302142,288.62432329933665,327.3043518066406,366.2970886230469,253.11471557617188,0.0,3.0
385.0,93053.0,152.31699557975924,227.54516034265532,289.35272592460575,327.1392517089844,366.81329345703125,253.50927734375,0.0,3.0
385.5,93215.0,152.4049766925596,227.6409452079364,289.35272592460575,327.18463134765625,366.5198974609375,253.69676208496094,0.0,3.0
386.0,93489.0,152.52610631967107,227.6651048831995,289.40110573389313,327.1211853027344,366.06256103515625,254.15818786621094,0.0,4.0
386.5,93703.0,152.66501896546893,227.86092247918705,290.08274681545606,327.7396240234375,365.6585388183594,254.5005340576172,0.0,4.0
387.0,93827.0,152.9251950532207,228.2141538095128,290.03792855418067,326.51953125,366.2977600097656,254.97866821289062,0.0,4.0
387.5,94136.0,153.04346482805317,228.53172644497823,290.69055712217414,326.8461608886719,364.0113220214844,257.1257019042969,0.0,6.0
388.0,94019.0,153.21014788898552,228.60008748904713,290.69055712217414,327.49993896484375,365.5,255.58274841308594,0.0,5.0
388.5,94522.0,153.02885093089554,228.7116088002531,290.766229125736,325.8691101074219,365.8367614746094,256.49786376953125,0.0,4.0
389.0,94409.0,153.2615004995212,229.0087334579186,290.766229125736,325.2209167480469,365.07952880859375,257.3179016113281,0.0,4.0
389.5,94579.0,153.47015632178335,229.0231426956624,290.81437378506587,325.2097473144531,365.61236572265625,256.895263671875,0.0,5.0
390.0,94733.0,153.51729391187177,229.31419493786248,290.81437378506587,325.06573486328125,365.71343994140625,256.92108154296875,0.0,4.0
390.5,94844.0,153.71172345169887,229.5553309139237,290.8693864950383,323.79351806640625,365.55078125,257.995849609375,0.0,3.0
391.0,94676.0,154.06099328146104,229.7520402520944,290.81437378506587,324.15850830078125,366.1539611816406,257.35650634765625,0.0,3.0
391.5,94683.0,154.30796924641302,229.96086623597503,291.49614062625255,326.22393798828125,365.9030456542969,256.7149353027344,0.0,4.0
392.0,95206.0,154.19411122505522,229.99347816840373,291.49614062625255,325.3909606933594,366.02978515625,257.349609375,0.0,5.0
392.5,95261.0,154.1838934576484,230.21728866442677,292.17973920174546,326.8699035644531,364.5205383300781,258.01751708984375,0.0,2.0
393.0,95364.0,154.28535134097515,230.15766334098964,292.227650984639,326.6235046386719,364.4109191894531,258.2652893066406,0.0,3.0
393.5,95288.0,154.7146035468123,230.82460874005614,292.17973920174546,325.2962951660156,365.3421325683594,258.4878234863281,0.0,3.0
394.0,95497.0,154.67021351050468,230.7240776192148,292.227650984639,325.6680603027344,365.4697570800781,258.3172302246094,0.0,3.0
394.5,95816.0,154.81933492140485,230.93072554339753,292.9095423505352,326.433349609375,364.9966125488281,258.69854736328125,0.0,3.0
395.0,95865.0,154.91529672477722,231.14411088540686,292.9095423505352,325.00738525390625,365.72174072265625,259.138427734375,0.0,2.0
395.5,95609.0,155.23358129957103,231.14324561948132,292.9095423505352,325.2458801269531,365.5881042480469,259.1258544921875,0.0,3.0
396.0,96142.0,155.30732072779364,231.20964512561198,293.59325605333646,327.58056640625,364.64794921875,258.9164733886719,0.0,5.0
396.5,96404.0,155.38862820112053,231.67088723121307,293.64093720052045,326.149658203125,365.3783264160156,259.3453674316406,0.0,2.0
397.0,96254.0,155.67071351162826,231.6890155622229,294.3229518742974,327.2132873535156,365.28778076171875,259.3150939941406,0.0,2.0
397.5,96660.0,155.57885264578476,231.75892646554686,294.3229518742974,327.1207275390625,365.0863342285156,259.5254211425781,0.0,4.0
398.0,96923.0,155.6556237817517,231.93533581582605,294.37391188758556,327.1931457519531,365.00677490234375,259.4875793457031,0.0,4.0
398.5,96940.0,155.76225727099373,232.02014996373018,294.43165590676557,327.04986572265625,365.1076965332031,259.51220703125,0.0,2.0
399.0,97296.0,156.03504074379867,232.36178687555318,294.43165590676557,325.91650390625,366.3866271972656,259.36407470703125,0.0,3.0
399.5,96972.0,156.24704219397316,232.62974858522543,294.43165590676557,326.4107666015625,365.7698974609375,259.4368896484375,0.0,2.0
400.0,97507.0,156.43137303050872,233.0675867121754,294.4961799412685,323.67022705078125,358.6236572265625,266.5076904296875,0.0,2.0
400.5,97443.0,156.36125855107534,232.99978540673712,295.16944286290885,326.3962707519531,366.1150207519531,259.89178466796875,0.0,3.0
401.0,97480.0,156.69306869787582,233.23807579381202,295.16944286290885,326.471435546875,366.185546875,259.9869079589844,0.0,3.0
401.5,97640.0,156.63910712319026,233.23807579381202,294.4961799412685,325.85614013671875,365.6907653808594,259.9436950683594,0.0,2.0
402.0,97904.0,157.07114274235047,234.00758533594816,294.27877939124323,323.25299072265625,358.9541931152344,267.50689697265625,0.0,2.0
402.5,97896.0,157.30235781924256,234.3042893260485,294.27877939124323,323.23138427734375,359.09747314453125,267.62518310546875,0.0,4.0
403.0,97810.0,157.38598150225715,234.47814397081873,293.8996427354072,323.5771484375,359.1032409667969,267.7858581542969,0.0,2.0
403.5,98516.0,157.32103711965146,234.3608329051593,294.27877939124323,326.0664978027344,365.996826171875,260.9708251953125,0.0,4.0
404.0,98543.0,157.53538267290088,235.07424348645432,294.27877939124323,322.3905029296875,358.2500915527344,269.1760559082031,0.0,2.0
404.5,98680.0,157.5046985188528,234.8297255459794,294.3229518742974,325.202880859375,366.6715087890625,261.34405517578125,0.0,3.0
405.0,98307.0,157.81299588689487,235.30767093117007,294.7303852676205,325.54217529296875,367.05792236328125,261.43609619140625,0.0,2.0
405.5,98784.0,157.93454736714477,235.47611343828487,294.27877939124323,324.85638427734375,366.6874084472656,261.3526306152344,0.0,3.0
406.0,98876.0,158.2061734113603,236.1228493814184,294.3229518742974,321.41107177734375,360.82232666015625,267.9194030761719,0.0,3.0
406.5,99181.0,158.32338014822597,236.37258724310652,294.3229518742974,319.49163818359375,359.9832763671875,269.9374084472656,0.0,2.0
407.0,98848.0,158.4670611315194,236.20436045521467,295.10845463998487,321.3925476074219,359.2393798828125,269.1857604980469,0.0,2.0
407.5,99085.0,158.45175557946823,236.02754076590298,295.16944286290885,325.0406494140625,366.1700134277344,262.2601623535156,0.0,2.0
408.0,99593.0,158.45549597461044,236.78260071213003,295.39295861614573,322.36676025390625,359.0500183105469,270.3406066894531,0.0,3.0
